driver_id,customer_id,n_trips,n_ghost,driver_trip_count,customer_trip_count,top_service_name,top_pickup_province_name,pair_share_driver,pair_share_customer,ghost_rate,volume_cohort,cohort_trip_threshold,trip_count_percentile,expected_share_driver,expected_share_customer,raw_concentration,expected_concentration,concentration_gap,support_factor,trip_threshold,volume_score,is_extreme_volume,concentration_score,pair_core_score,pair_collusion_score,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_dropoff_province_name,min_gap_min,dominant_route_key,dominant_route_trip_count,dominant_route_share,high_confidence,suspected_ghost_rate,temporal_score,avg_gmv_percentile_by_cohort,low_value_farming_score,suspected_ghost_score,pair_risk_score,business_impact_score,fraud_risk_score,investigation_priority_score,shared_payment_count,shared_promo_count,shared_pickup_count,shared_dropoff_count,shared_route_count,component_id,component_size,component_edge_count,component_density,supporting_signal_count,linked_pair_count,network_support_score,network_risk_score,priority_score
e0b74e9fda5b1515,a19523ae8b17153c,18,18,80,18,xanh_car,Thành phố Hồ Chí Minh,0.225,1.0,1.0,xanh_car|Thành phố Hồ Chí Minh,12.0,1.0,0.07142857142857142,0.5,0.225,0.0714,0.1654,0.9327,15.0,0.5,True,0.1542,30.98,30.98,119833.33333333333,2157000.0,528000.0,2,2026-07-26,Thành phố Hồ Chí Minh,-2.85,"Phường Phú Thạnh, Thành phố Hồ Chí Minh, Việt Nam -> Đường Pasteur, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",13,0.7222222222222222,True,1.0,0.9167,0.3488,0.3256,84.01,60.15,78.65,50.18,57.3,0,1,1,1,0,ride_component_488,1,0,0.0,0,0,10.81,7.68,57.3
150ce272eb426c0f,a7b7608c07bf6998,18,1,38,21,green_mini_3_khach,Thành phố Hồ Chí Minh,0.47368421052631576,0.8571428571428571,0.05555555555555555,green_mini_3_khach|Thành phố Hồ Chí Minh,6.0,1.0,0.047619047619047616,0.2,0.4737,0.0476,0.4474,0.9327,15.0,1.0,True,0.4172,67.95,67.95,42944.444444444445,773000.0,20000.0,3,2026-07-28,Thành phố Hồ Chí Minh,-466.98333333333335,"Phường Tân Sơn Nhì, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tân Sơn Nhì, Thành Phố Hồ Chí Minh, Việt Nam",3,0.16666666666666666,True,0.0556,0.75,0.2,0.8,41.28,53.28,66.35,53.6,56.79,1,2,5,5,2,ride_component_24,9,11,0.3056,3,5,79.0,56.22,56.79
9cab892ccb1cd9f6,89cb3800ad24bd8a,13,12,72,29,xanh_limo_6_cho,Thành phố Hồ Chí Minh,0.18055555555555555,0.4482758620689655,0.9230769230769231,xanh_limo_6_cho|Thành phố Hồ Chí Minh,12.025600000008126,0.9999,0.14285714285714285,0.25,0.1806,0.1429,0.044,0.8359,15.0,0.3603,True,0.0368,18.24,18.24,117000.0,1521000.0,380000.0,3,2026-07-28,Thành phố Hồ Chí Minh,-3.6333333333333333,"92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh -> Xã Bình Hưng, Thành phố Hồ Chí Minh, Việt Nam",9,0.6923076923076923,True,0.9231,0.9077,0.2667,0.2642,78.67,51.48,70.75,52.14,56.79,0,1,2,3,2,ride_component_485,3,3,1.0,4,2,79.63,51.75,56.79
28d18b5006fb2cdd,e9893b8c86ca92b8,36,8,78,37,xanh_premium,Thành phố Hồ Chí Minh,0.46153846153846156,0.972972972972973,0.2222222222222222,xanh_premium|Thành phố Hồ Chí Minh,17.0,1.0,0.0625,0.3333333333333333,0.4615,0.0625,0.4256,1.0,15.0,0.7059,True,0.4256,55.17,55.17,36944.444444444445,1330000.0,170000.0,5,2026-07-29,Thành phố Hồ Chí Minh,-603.2,"Xã Cần Giờ, Thành phố Hồ Chí Minh -> Xã Cần Giờ, Thành phố Hồ Chí Minh",2,0.05555555555555555,True,0.2222,0.7167,0.1,0.6353,45.32,49.75,71.1,51.62,56.49,0,3,16,16,8,ride_component_43,12,13,0.197,4,7,87.73,59.57,56.49
839b2baeda98c857,1cec7fbe2ec4c178,35,10,48,36,xanh_car,Tỉnh Bình Phước,0.7291666666666666,0.9722222222222222,0.2857142857142857,xanh_car|Tỉnh Bình Phước,20.91779999999926,1.0,0.07142857142857142,0.3333333333333333,0.7292,0.0714,0.7083,1.0,15.0,0.5577,True,0.7083,64.05,64.05,31000.0,1085000.0,50000.0,6,2026-07-29,Tỉnh Bình Phước,-810.5333333333333,Đồng Nai -> Đồng Nai,12,0.34285714285714286,True,0.2857,0.8029,0.25,0.4183,46.74,54.53,62.94,54.13,56.33,0,1,4,3,2,ride_component_36,2,1,1.0,4,1,74.74,53.39,56.33
4aa48e74d20b253c,90e22432339b0201,9,9,9,9,xanh_premium,Thành phố Hồ Chí Minh,1.0,1.0,1.0,xanh_premium|Thành phố Hồ Chí Minh,17.0,0.9994,0.5,0.5,1.0,0.5,1.0,0.7294,15.0,0.1765,False,0.7294,48.06,48.06,248888.88888888888,2240000.0,259000.0,5,2026-07-28,Thành phố Hồ Chí Minh,-1.4333333333333333,"Xã Củ Chi, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tân Sơn, Thành phố Hồ Chí Minh, VNM",2,0.2222222222222222,True,1.0,0.7667,0.9,0.0176,73.35,61.97,67.26,52.07,55.87,0,2,1,3,0,ride_component_151,1,0,0.0,0,0,15.17,11.2,55.87
6d41d622812350e8,a85190bfdf72ee03,27,0,39,27,xanh_car,Thành phố Hồ Chí Minh,0.6923076923076923,1.0,0.0,xanh_car|Thành phố Hồ Chí Minh,12.0,1.0,0.07142857142857142,0.5,0.6923,0.0714,0.6686,1.0,15.0,0.75,True,0.6686,70.52,70.52,166148.14814814815,4486000.0,462000.0,6,2026-07-29,Thành phố Hồ Chí Minh,-573.3666666666667,"395 Đường Kinh Dương Vương, Phường An Lạc, Thành phố Hồ Chí Minh, Việt Nam -> Phường Chánh Hưng, Thành Phố Hồ Chí Minh, Việt Nam",3,0.1111111111111111,True,0.0,0.7333,0.5814,0.314,28.28,47.29,90.17,44.37,55.82,0,3,3,12,0,ride_component_17,10,9,0.2,2,1,51.05,34.8,55.82
e504bb113eedbb01,b362416ee69d1f84,77,1,138,88,xanhsm_bike_hn,Thành phố Hải Phòng,0.5579710144927537,0.875,0.012987012987012988,xanhsm_bike_hn|Thành phố Hải Phòng,11.60359999999855,1.0,0.015873015873015872,0.2,0.558,0.0159,0.5508,1.0,15.0,1.0,True,0.5508,75.29,75.29,29857.14285714286,2299000.0,141000.0,5,2026-07-29,Thành phố Hải Phòng,-970.1833333333333,"Phường Hải An, Thành phố Hải Phòng, Việt Nam -> Phường Đông Hải, Thành phố Hải Phòng, Việt Nam",3,0.03896103896103896,True,0.013,0.7117,1.0,0.0,22.0,45.98,80.37,47.36,55.61,1,4,12,11,1,ride_component_12,7,7,0.3333,4,3,81.7,55.52,55.61
5e1375169a59617b,330d423933b6c447,8,8,69,8,xanhsm_bike_hn,Thành phố Hà Nội,0.11594202898550725,1.0,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.03225806451612903,0.5,0.1159,0.0323,0.0865,0.696,15.0,0.5333,True,0.0602,27.31,27.31,15625.0,125000.0,11000.0,2,2026-07-28,Thành phố Hà Nội,-8.883333333333333,"Phường Xuân Đỉnh, Thành Phố Hà Nội, Việt Nam -> Phường Xuân Đỉnh, Thành Phố Hà Nội, Việt Nam",4,0.5,True,1.0,0.85,0.1875,0.4333,84.17,58.58,44.78,58.37,54.97,0,1,1,5,4,ride_component_38,18,25,0.1634,4,4,78.34,54.69,54.97
f94e52b0bfd5a39f,239a6b4107fca2d6,28,6,82,28,xanh_car,Thành phố Hồ Chí Minh,0.34146341463414637,1.0,0.21428571428571427,xanh_car|Thành phố Hồ Chí Minh,12.0,1.0,0.023255813953488372,0.5,0.3415,0.0233,0.3258,1.0,15.0,0.7778,True,0.3258,52.92,52.92,59750.0,1673000.0,168000.0,5,2026-07-29,Thành phố Hồ Chí Minh,-270.43333333333334,"Phường Thới An, Thành phố Hồ Chí Minh, Việt Nam -> Đường Lê Văn Khương, Phường Tân Thới Hiệp, Thành phố Hồ Chí Minh, Việt Nam",5,0.17857142857142858,True,0.2143,0.7536,0.1744,0.6421,46.16,49.2,74.08,48.53,54.92,0,6,7,11,2,ride_component_90,5,5,0.5,3,1,68.54,46.18,54.92
9f75ba1d31c0f792,0b03c47467505a9d,16,16,36,16,xanh_car,Tỉnh Hải Dương,0.4444444444444444,1.0,1.0,xanh_car|Tỉnh Hải Dương,16.0,0.9999,0.05,0.5,0.4444,0.05,0.4152,0.8974,15.0,0.3333,True,0.3726,35.49,35.49,144625.0,2314000.0,333000.0,6,2026-07-29,Tỉnh Hải Dương,-912.5,"Thành phố Hải Phòng -> Q7RF+H65, Quốc Lộ 39B, Xã Trường Tân, Thành Phố Hải Phòng, Việt Nam",2,0.125,True,1.0,0.7375,0.3333,0.2222,76.57,58.08,72.66,48.84,54.8,0,0,1,2,2,ride_component_402,1,0,0.0,0,0,13.97,9.83,54.8
a14b1a86c52d0c12,789cb9bc304669be,24,0,31,29,xanh_car,Thành phố Hà Nội,0.7741935483870968,0.8275862068965517,0.0,xanh_car|Thành phố Hà Nội,13.0,1.0,0.14285714285714285,0.16666666666666666,0.7742,0.1429,0.7366,1.0,15.0,0.6154,True,0.7366,68.21,68.21,187625.0,4503000.0,529000.0,6,2026-07-29,Thành phố Hà Nội,-733.2166666666667,"Thôn Đại Phu, Xã Kiều Phú, Thành Phố Hà Nội, Việt Nam -> 73 Phố , Xã Quốc Oai, Thành Phố Hà Nội, Việt Nam",2,0.08333333333333333,True,0.0,0.725,0.7209,0.1717,25.18,44.55,88.42,43.31,54.59,1,2,8,9,1,ride_component_22,2,1,1.0,2,1,61.04,40.55,54.59
5e1375169a59617b,a9a2f493c3290054,8,8,69,8,xanhsm_bike_hn,Thành phố Hà Nội,0.11594202898550725,1.0,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.03225806451612903,0.5,0.1159,0.0323,0.0865,0.696,15.0,0.5333,True,0.0602,27.31,27.31,14750.0,118000.0,10000.0,2,2026-07-29,Thành phố Hà Nội,-3.6666666666666665,"Phường Nghĩa Đô, Thành Phố Hà Nội, Việt Nam -> Phường Xuân Đỉnh, Thành Phố Hà Nội, Việt Nam",2,0.25,True,1.0,0.775,0.0268,0.519,83.63,58.29,44.17,58.01,54.55,0,1,2,4,3,ride_component_38,18,25,0.1634,4,4,77.66,54.09,54.55
ac5ad23248702f61,0f4911491200ddd9,8,8,188,8,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.0425531914893617,1.0,1.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.013888888888888888,0.5,0.0426,0.0139,0.0291,0.696,15.0,0.5333,True,0.0202,25.11,25.11,11500.0,92000.0,7000.0,1,2026-07-26,Thành phố Hồ Chí Minh,-8.183333333333334,"Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam",6,0.75,True,1.0,0.925,0.0544,0.5043,87.84,59.61,40.01,59.36,54.52,0,2,1,2,2,ride_component_86,6,9,0.6,4,2,78.71,55.21,54.52
d6f7c63c9ece887d,e18e24d03a0dead3,32,0,43,32,xanh_car,Tỉnh Nam Định,0.7441860465116279,1.0,0.0,xanh_car|Tỉnh Nam Định,23.395399999999427,1.0,0.08333333333333333,0.5,0.7442,0.0833,0.7209,1.0,15.0,0.4559,True,0.7209,60.16,60.16,146437.5,4686000.0,602000.0,6,2026-07-29,Tỉnh Nam Định,-821.5666666666667,"Thôn Đại Thắng, Đường Tỉnh 486B, Phường Mỹ Lộc, Tỉnh Ninh Bình, Việt Nam -> Huyện Mỹ Lộc, Tỉnh Nam Định, VNM",3,0.09375,True,0.0,0.7281,0.2222,0.3546,28.94,42.99,86.35,43.71,54.37,0,3,6,7,0,ride_component_49,6,7,0.4667,3,2,74.39,48.16,54.37
b9162eacd69bdaf3,516d43dec7f530fd,13,5,13,16,xanh_premium,Tỉnh Lào Cai,1.0,0.8125,0.38461538461538464,xanh_premium|Tỉnh Lào Cai,21.50420000000031,0.9968,0.5,0.2,0.8125,0.2,0.7656,0.8359,15.0,0.2015,False,0.64,44.27,44.27,523769.23076923075,6809000.0,537000.0,6,2026-07-29,Tỉnh Lào Cai,-744.0666666666667,"Lào Cai -> Xã Bảo Hà, Tỉnh Lào Cai, Việt Nam",2,0.15384615384615385,True,0.3846,0.7462,1.0,0.0,41.62,42.81,81.9,45.19,54.37,0,1,4,3,4,ride_component_47,7,13,0.619,4,3,87.08,54.84,54.37
b050dcf14f1ea16b,67f5534bf105be4c,15,3,42,15,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.35714285714285715,1.0,0.2,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.058823529411764705,0.5,0.3571,0.0588,0.317,0.8782,15.0,1.0,True,0.2784,60.31,60.31,17266.666666666668,259000.0,24000.0,3,2026-07-29,Thành phố Hồ Chí Minh,-198.93333333333334,"tổ 72, khu phố 6, Phường Đông Hưng Thuận, Thành phố Hồ Chí Minh, Việt Nam -> Đường Phan Văn Hớn, Xã Bà Điểm, Thành phố Hồ Chí Minh, Việt Nam",8,0.5333333333333333,True,0.2,0.86,0.523,0.477,45.34,52.08,62.04,51.71,54.29,0,4,1,2,1,ride_component_48,2,1,1.0,4,1,73.17,51.01,54.29
6c2f20549567d103,7c283effab4dcaea,33,1,68,33,xanh_car,Tỉnh Quảng Ninh,0.4852941176470588,1.0,0.030303030303030304,xanh_car|Tỉnh Quảng Ninh,14.0,1.0,0.03225806451612903,0.5,0.4853,0.0323,0.4681,1.0,15.0,0.7857,True,0.4681,61.1,61.1,85969.69696969698,2837000.0,174000.0,6,2026-07-29,Tỉnh Quảng Ninh,-837.1166666666667,"Mỹ Gia, KĐT Vinhomes Dragon Bay, Phường Hồng Gai, Tỉnh Quảng Ninh, Việt Nam -> Đường Trần Đại Nghĩa, Phường Hồng Gai, Tỉnh Quảng Ninh, Việt Nam",3,0.09090909090909091,True,0.0303,0.7273,0.4,0.4714,32.76,45.51,79.33,45.59,54.03,0,6,5,5,2,ride_component_38,18,25,0.1634,3,4,71.47,47.32,54.03
e9891eba8f1c5b20,1e3ad0f8ddf700e8,41,41,83,41,xanh_limo_6_cho,Tỉnh Bắc Ninh,0.4939759036144578,1.0,1.0,xanh_limo_6_cho|Tỉnh Bắc Ninh,41.0,1.0,0.25,0.5,0.494,0.25,0.3253,1.0,15.0,0.3333,True,0.3253,32.89,32.89,35146.34146341463,1441000.0,0.0,5,2026-07-29,Tỉnh Bắc Ninh,-9.983333333333333,"Phường Vũ Ninh, Bắc Ninh -> Phường Vũ Ninh, Tỉnh Bắc Ninh, Việt Nam",15,0.36585365853658536,True,1.0,0.8098,1.0,0.0,74.29,55.66,48.05,56.01,54.02,0,0,6,8,7,ride_component_63,6,6,0.4,3,4,80.47,55.36,54.02
f7f2fc7ea3c0ab55,c1f69fb1a068ff32,25,1,27,28,xanh_premium,Tỉnh Trà Vinh,0.9259259259259259,0.8928571428571429,0.04,xanh_premium|Tỉnh Trà Vinh,24.87220000000002,1.0,0.25,0.25,0.8929,0.25,0.8571,1.0,15.0,0.335,True,0.8571,62.22,62.22,181120.0,4528000.0,559000.0,6,2026-07-29,Tỉnh Trà Vinh,-1283.3833333333334,"Xã Song Lộc, Tỉnh Vĩnh Long, Việt Nam -> Vĩnh Long",3,0.12,True,0.04,0.736,0.5,0.1675,27.43,43.09,83.22,44.21,53.96,0,0,8,6,3,ride_component_41,10,17,0.3778,3,4,77.59,50.44,53.96
3a3c0eb1926d9e65,e9395bd45deffea8,48,0,60,48,xanh_premium,Thành phố Cần Thơ,0.8,1.0,0.0,xanh_premium|Thành phố Cần Thơ,29.67359999999462,1.0,0.07142857142857142,0.5,0.8,0.0714,0.7846,1.0,15.0,0.5392,True,0.7846,67.42,67.42,218912.5,10507800.0,302000.0,6,2026-07-29,Thành phố Cần Thơ,-1004.8333333333334,"256 Đường Nguyễn Văn Cừ, Phường Cái Khế, Thành phố Cần Thơ, Việt Nam -> Phường Hưng Phú, Thành phố Cần Thơ, Việt Nam",3,0.0625,True,0.0,0.7188,0.6667,0.1797,25.16,44.18,84.86,43.57,53.89,0,0,6,8,1,ride_component_25,10,15,0.3333,2,3,65.42,43.27,53.89
b000369895322197,3b741f6e7b796df3,22,1,22,22,xanh_car,Tỉnh Bắc Ninh,1.0,1.0,0.045454545454545456,xanh_car|Tỉnh Bắc Ninh,15.0,1.0,0.5,0.5,1.0,0.5,1.0,0.9932,15.0,0.4889,True,0.9932,76.63,76.63,356818.1818181818,7850000.0,707000.0,6,2026-07-29,Tỉnh Bắc Giang,-1083.2,"Phường Vũ Ninh, Bắc Ninh -> Phường Nếnh, Bắc Ninh",9,0.4090909090909091,True,0.0455,0.8227,0.8571,0.0698,28.35,50.08,89.04,42.1,53.84,1,2,4,2,0,ride_component_7,1,0,0.0,0,0,17.95,12.62,53.84
83d8f08ed0e73096,d95b5e000559ad65,22,1,36,24,xanh_car,Thành phố Hồ Chí Minh,0.6111111111111112,0.9166666666666666,0.045454545454545456,xanh_car|Thành phố Hồ Chí Minh,12.0,1.0,0.08333333333333333,0.3333333333333333,0.6111,0.0833,0.5758,0.9932,15.0,0.6111,True,0.5718,58.95,58.95,176181.81818181818,3876000.0,581000.0,6,2026-07-29,Thành phố Hồ Chí Minh,-862.5,"Xã Phú Hòa Đông, Thành phố Hồ Chí Minh, Việt Nam -> Xã Phú Hòa Đông, Thành phố Hồ Chí Minh, Việt Nam",3,0.13636363636363635,True,0.0455,0.7409,0.6279,0.2274,29.05,42.5,87.39,42.32,53.59,0,4,3,5,1,ride_component_16,5,4,0.4,3,1,66.94,43.07,53.59
5e1375169a59617b,365a757f0665cb3d,11,10,69,11,xanhsm_bike_hn,Thành phố Hà Nội,0.15942028985507245,1.0,0.9090909090909091,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.03225806451612903,0.5,0.1594,0.0323,0.1314,0.7871,15.0,0.7333,True,0.1034,38.69,38.69,14909.09090909091,164000.0,6000.0,4,2026-07-29,Thành phố Hà Nội,-12.183333333333334,"Phường Xuân Đỉnh, Thành Phố Hà Nội, Việt Nam -> Phường Nghĩa Đô, Thành Phố Hà Nội, Việt Nam",10,0.9090909090909091,True,0.9091,0.9727,0.0625,0.6875,88.39,66.02,48.77,55.2,53.59,0,0,1,2,1,ride_component_347,1,0,0.0,0,0,12.55,9.42,53.59
f6282d84d92f0ed1,a86ab17c2f4cf7e5,20,0,30,23,xanh_car_just_taxi,Tỉnh Thái Nguyên,0.6666666666666666,0.8695652173913043,0.0,xanh_car_just_taxi|Tỉnh Thái Nguyên,6.87949999999546,1.0,0.08333333333333333,0.3333333333333333,0.6667,0.0833,0.6364,0.9644,15.0,0.9691,True,0.6137,77.36,77.36,203400.0,4068000.0,30000.0,6,2026-07-29,Tỉnh Thái Nguyên,-773.3166666666667,"279 Quốc lộ 3, Xã Phú Lương, Tỉnh Thái Nguyên, Việt Nam -> location_address_display (0.000000, 0.000000)",2,0.1,True,0.0,0.73,1.0,0.0,21.9,46.86,80.43,44.48,53.47,0,0,3,2,0,ride_component_6,2,1,1.0,2,1,55.01,37.76,53.47
d0065ae61f54fef9,7e9c63dd2bff2da9,9,9,15,10,xanhsm_bike_hn,Thành phố Hà Nội,0.6,0.9,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.125,0.3333333333333333,0.6,0.125,0.5429,0.7294,15.0,0.6,True,0.3959,48.77,48.77,20333.333333333332,183000.0,4000.0,3,2026-07-29,Thành phố Hà Nội,-1.0333333333333334,"Quốc lộ 6, Xã Phú Nghĩa, Thành phố Hà Nội, Việt Nam -> Xã Phú Nghĩa, Thành phố Hà Nội, Việt Nam",6,0.6666666666666666,True,1.0,0.9,0.5357,0.2786,82.57,67.36,45.42,56.15,53.47,0,0,2,1,1,ride_component_141,1,0,0.0,0,0,12.55,9.64,53.47
e3b3a761afc18171,26de927c2fb38b37,24,0,40,24,xanh_car,Thành phố Hà Nội,0.6,1.0,0.0,xanh_car|Thành phố Hà Nội,13.0,1.0,0.0625,0.5,0.6,0.0625,0.5733,1.0,15.0,0.6154,True,0.5733,59.22,59.22,147916.66666666666,3550000.0,490000.0,6,2026-07-29,Thành phố Hà Nội,-912.5333333333333,"1 Ngõ 50 Đặng Thai Mai, Phường Tây Hồ, Thành phố Hà Nội, VNM -> 3PV5+474, Tân Hội, Đan Phượng, Thành phố Hà Nội, Việt Nam",1,0.041666666666666664,True,0.0,0.7125,0.5349,0.2862,27.1,41.55,85.6,42.68,53.41,0,4,8,16,1,ride_component_26,7,6,0.2857,3,4,76.38,48.77,53.41
5e1375169a59617b,f41878ec538d58c5,7,7,69,7,xanhsm_bike_hn,Thành phố Hà Nội,0.10144927536231885,1.0,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.03225806451612903,0.5,0.1014,0.0323,0.0715,0.6587,15.0,0.4667,True,0.0471,23.59,23.59,15000.0,105000.0,16000.0,2,2026-07-29,Thành phố Hà Nội,-1.25,"Phường Xuân Đỉnh, Thành Phố Hà Nội, Việt Nam -> Phường Nghĩa Đô, Thành Phố Hà Nội, Việt Nam",4,0.5714285714285714,True,1.0,0.8714,0.0893,0.425,84.64,57.17,43.72,56.3,53.15,0,1,1,3,3,ride_component_38,18,25,0.1634,4,3,72.54,49.8,53.15
86c40d438daa709a,32a8f8c52c0b0c0d,19,1,22,19,xanh_car,Thành phố Hà Nội,0.8636363636363636,1.0,0.05263157894736842,xanh_car|Thành phố Hà Nội,13.0,1.0,0.2,0.5,0.8636,0.2,0.8295,0.9489,15.0,0.4872,True,0.7872,65.22,65.22,129473.68421052632,2460000.0,188000.0,6,2026-07-29,Thành phố Hà Nội,-923.9666666666667,"Tổ 9, Thôn Xuân Long, Xã Xuân Mai, Thành phố Hà Nội, Việt Nam -> Tổ 4, Khu Tiên Trượng, Xã Xuân Mai, Thành phố Hà Nội, Việt Nam",3,0.15789473684210525,True,0.0526,0.7474,0.4186,0.2833,30.72,46.24,72.18,46.71,53.08,0,2,4,4,2,ride_component_2,4,3,0.5,3,2,75.0,50.28,53.08
875f7558903ca6a7,e37c1c635113bf58,29,0,39,29,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,0.7435897435897436,1.0,0.0,xanh_car|Tỉnh Bà Rịa - Vũng Tàu,19.754799999995157,1.0,0.09090909090909091,0.5,0.7436,0.0909,0.7179,1.0,15.0,0.4893,True,0.7179,61.5,61.5,238396.55172413794,6913500.0,769000.0,6,2026-07-29,Tỉnh Bà Rịa - Vũng Tàu,-594.2,"Đường Ven Biển, Xã Xuyên Mộc, Thành phố Hồ Chí Minh, Việt Nam -> Quốc lộ 55, Xã Bình Châu, Thành phố Hồ Chí Minh, Việt Nam",5,0.1724137931034483,True,0.0,0.7517,0.8462,0.0753,24.06,40.91,89.02,41.09,53.07,0,4,1,7,0,ride_component_42,4,3,0.5,3,1,68.54,43.69,53.07
dd82576cf338efe5,6f049f2ce975848f,20,6,41,20,xanh_car,Thành phố Hồ Chí Minh,0.4878048780487805,1.0,0.3,xanh_car|Thành phố Hồ Chí Minh,12.0,1.0,0.047619047619047616,0.5,0.4878,0.0476,0.4622,0.9644,15.0,0.5556,True,0.4457,49.52,49.52,115150.0,2303000.0,105000.0,6,2026-07-29,Thành phố Hồ Chí Minh,-659.0333333333333,"Phường Cát Lái, Thành phố Hồ Chí Minh, Việt Nam -> Phường Cát Lái, Thành phố Hồ Chí Minh, Việt Nam",6,0.3,True,0.3,0.79,0.314,0.3812,46.32,47.76,70.49,47.25,53.06,1,3,3,5,1,ride_component_127,2,1,1.0,3,1,68.54,45.39,53.06
ee9a55ea5e7b6316,6e7a2cfe8823aaa2,25,0,26,28,xanh_car,Thành phố Hà Nội,0.9615384615384616,0.8928571428571429,0.0,xanh_car|Thành phố Hà Nội,13.0,1.0,0.3333333333333333,0.2,0.8929,0.2,0.8661,1.0,15.0,0.641,True,0.8661,76.48,76.48,133520.0,3338000.0,384000.0,6,2026-07-29,Thành phố Hà Nội,-869.1166666666667,"Khu Trại Giống Lúa, Xã Thường Tín, Thành Phố Hà Nội, Việt Nam -> Thôn 3, Xã Nam Phù, Thành Phố Hà Nội, Việt Nam",4,0.16,True,0.0,0.748,0.4651,0.3429,29.3,50.53,83.5,42.78,52.96,0,3,4,6,0,ride_component_8,1,0,0.0,0,0,20.0,14.11,52.96
01e148ef553c737f,99d38cf092913061,29,0,47,29,xanh_car,Thành phố Hà Nội,0.6170212765957447,1.0,0.0,xanh_car|Thành phố Hà Nội,13.0,1.0,0.05,0.5,0.617,0.05,0.5969,1.0,15.0,0.7436,True,0.5969,66.29,66.29,29034.48275862069,842000.0,31000.0,4,2026-07-29,Thành phố Hà Nội,-160.81666666666666,"Xã Thư Lâm, Thành phố Hà Nội, Việt Nam -> Xã Thư Lâm, Thành phố Hà Nội, Việt Nam",7,0.2413793103448276,True,0.0,0.7724,0.0116,0.735,37.87,50.66,63.42,49.38,52.89,0,1,3,3,1,ride_component_5,3,2,0.6667,3,1,65.67,45.68,52.89
f5d16c59104fbed7,2c7192581a1b6e85,8,8,106,180,xanhsm_bike_hn,Thành phố Hà Nội,0.07547169811320754,0.044444444444444446,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.029411764705882353,0.25,0.0444,0.0294,0.0155,0.696,15.0,0.5333,True,0.0108,24.59,24.59,24375.0,195000.0,16000.0,1,2026-07-26,Thành phố Hà Nội,-7.95,"1 Ngõ 229 Thôn Vĩnh Thanh, Tuyến 3, Thôn Vĩnh Thanh, Xã Vĩnh Thanh, Thành Phố Hà Nội, Việt Nam -> Xã Vĩnh Thanh, Thành Phố Hà Nội, Việt Nam",5,0.625,True,1.0,0.8875,0.6786,0.1714,80.05,55.09,49.56,53.96,52.86,0,0,1,2,2,ride_component_4,5,7,0.7,3,2,68.97,46.64,52.86
e3664478b5588228,0ea15bda0b859ab9,20,0,22,21,xanh_premium,Tỉnh Lào Cai,0.9090909090909091,0.9523809523809523,0.0,xanh_premium|Tỉnh Lào Cai,21.50420000000031,0.9996,0.25,0.3333333333333333,0.9091,0.25,0.8788,0.9644,15.0,0.31,False,0.8475,60.56,60.56,287250.0,5745000.0,440000.0,6,2026-07-29,Tỉnh Lào Cai,-796.7166666666667,"Lào Cai -> Đường Quang Trung, Xã Văn Bàn, Tỉnh Lào Cai, Việt Nam",4,0.2,True,0.0,0.76,0.8333,0.0517,23.83,40.36,82.35,42.95,52.8,0,3,4,4,3,ride_component_47,7,13,0.619,4,3,87.08,55.16,52.8
83f00c64b968cfa6,cbd51e565c5a52d5,26,4,40,26,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,0.65,1.0,0.15384615384615385,xanh_car|Tỉnh Bà Rịa - Vũng Tàu,19.754799999995157,1.0,0.0625,0.5,0.65,0.0625,0.6267,1.0,15.0,0.4387,True,0.6267,54.21,54.21,154576.92307692306,4019000.0,507000.0,6,2026-07-29,Tỉnh Bà Rịa - Vũng Tàu,-619.1,Thành phố Hồ Chí Minh -> Thành phố Hồ Chí Minh,4,0.15384615384615385,True,0.1538,0.7462,0.6154,0.1687,33.45,42.79,83.49,42.54,52.78,0,0,3,5,1,ride_component_75,5,5,0.5,3,1,66.5,42.57,52.78
