driver_id,customer_id,n_trips,n_ghost,min_gap_min,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_service_name,top_pickup_province_name,top_dropoff_province_name,ghost_rate,driver_trip_count,customer_trip_count,pair_share_driver,pair_share_customer,dominant_route_key,dominant_route_trip_count,dominant_route_share,trip_threshold,high_confidence,rule_score,rule_name,reason_code,flag_reason,supporting_signal
c9ce03ce680b2fd7,d938b03bbf02a6df,18,18,0.31666666666666665,116000.0,2088000.0,522000.0,2,2026-07-17,xanh_limo_6_cho,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,1.0,37,46,0.4864864864864865,0.391304347826087,"5A Đường Phạm Hùng Nối Dài, Ấp, Xã Bình Hưng, Thành phố Hồ Chí Minh, Việt Nam -> 92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh",9,0.5,12.0,True,64.89,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
02120e1d17fa92e9,b9a158e9775155e9,18,4,38.666666666666664,99111.11111111111,1784000.0,250000.0,4,2026-07-17,xanh_premium,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.2222222222222222,25,18,0.72,1.0,"Phường Cẩm Thành, Tỉnh Quảng Ngãi, Việt Nam -> Phường Nghĩa Lộ, Tỉnh Quảng Ngãi, Việt Nam",3,0.16666666666666666,12.0,False,30.54,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
06dc1428ff38bf0b,8b3402138b33ade8,18,4,28.1,118111.11111111111,2126000.0,915000.0,4,2026-07-17,xanh_premium,Tỉnh Nam Định,Tỉnh Nam Định,0.2222222222222222,25,19,0.72,0.9473684210526315,"Xóm Đồng Ngãi, Phường Vị Khê, Tỉnh Ninh Bình, Việt Nam -> Phường Nam Định, Tỉnh Ninh Bình, Việt Nam",2,0.1111111111111111,12.0,False,29.92,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
ab523274f635601c,b32d99ee945b8d89,18,3,7.016666666666667,74388.88888888889,1339000.0,102000.0,3,2026-07-17,xanh_car,Tỉnh Quảng Bình,Tỉnh Quảng Bình,0.16666666666666666,37,18,0.4864864864864865,1.0,"Phường Đồng Hới, Tỉnh Quảng Trị, Việt Nam -> Phường Đồng Thuận, Quảng Trị",2,0.1111111111111111,12.0,False,28.84,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
b484d702fe2a4a36,cd5afeb9f0f8112f,18,2,43.31666666666667,134055.55555555556,2413000.0,253000.0,4,2026-07-17,xanh_car,Tỉnh Phú Yên,Tỉnh Phú Yên,0.1111111111111111,31,18,0.5806451612903226,1.0,"Phường Tuy Hòa, Tỉnh Đắk Lắk, Việt Nam -> Phường Bình Kiến, Tỉnh Đắk Lắk, Việt Nam",2,0.1111111111111111,12.0,False,24.61,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
4a1f1508d39ae240,158e8a240a710356,18,1,10.066666666666666,117833.33333333333,2121000.0,36000.0,4,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.05555555555555555,31,20,0.5806451612903226,0.9,"22 Phố Quảng Khánh, Phường Tây Hồ, Thành Phố Hà Nội, Việt Nam -> Phường Hà Đông, Thành Phố Hà Nội, Việt Nam",1,0.05555555555555555,12.0,False,22.76,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
9292c8471f83af23,0b6b162edb7bdeff,18,1,2.466666666666667,14000.0,252000.0,35000.0,1,2026-07-17,xanhsm_bike_hn,Thành phố Cần Thơ,Thành phố Cần Thơ,0.05555555555555555,40,18,0.45,1.0,"106 Đường Cách Mạng Tháng 8, Phường Cái Khế, Thành phố Cần Thơ, Việt Nam -> Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam",1,0.05555555555555555,12.0,True,28.73,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
99580e7d5fe3dca9,a98cb95a7247930e,18,1,14.5,158555.55555555556,2854000.0,328000.0,4,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.05555555555555555,25,18,0.72,1.0,"Thành phố Hồ Chí Minh -> Xã Ngãi Giao, Thành phố Hồ Chí Minh, Việt Nam",2,0.1111111111111111,12.0,False,23.91,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
fcf4d80d41cffe7d,5249641d0fff7fb8,18,1,60.31666666666667,153166.66666666666,2757000.0,396000.0,4,2026-07-17,xanh_limo_6_cho,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.05555555555555555,20,18,0.9,1.0,"Phường Phú Mỹ, Thành phố Hồ Chí Minh, Việt Nam -> 03 Đường N2, Phường Tân Phước, Thành phố Hồ Chí Minh, Việt Nam",4,0.2222222222222222,12.0,False,24.87,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
111584d348f70b95,de355ad6baf1aa51,18,0,13.4,129944.44444444444,2339000.0,262000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,32,18,0.5625,1.0,"06 Đường Cao Bá Quát, Phường Cẩm Thành, Tỉnh Quảng Ngãi, Việt Nam -> Xã Ba Gia, Tỉnh Quảng Ngãi, Việt Nam",1,0.05555555555555555,12.0,False,20.36,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
13497bbecd3f2d5f,9bb51642bb59ada7,18,0,21.683333333333334,242388.88888888888,4363000.0,85000.0,4,2026-07-17,xanh_car,Tỉnh Long An,Tỉnh Long An,0.0,25,18,0.72,1.0,"Tây Ninh -> VFHR+9H8, Xã Mỹ Hạnh, Tỉnh Tây Ninh, Việt Nam",2,0.1111111111111111,12.0,False,21.13,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
3a8cad57f76cd018,0a5a8c88fab1d577,18,0,39.71666666666667,174611.11111111112,3143000.0,453000.0,4,2026-07-17,xanh_car,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,23,19,0.782608695652174,0.9473684210526315,"Đồng Nai -> Xã Xuân Lộc, Tỉnh Đồng Nai, Việt Nam",3,0.16666666666666666,12.0,False,21.32,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
4a84b9300b957bf6,4beb62befad9bc14,18,0,33.333333333333336,183555.55555555556,3304000.0,198000.0,4,2026-07-17,xanh_limo_6_cho,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,27,25,0.6666666666666666,0.72,"Phường An Khánh, Thành phố Hồ Chí Minh, Việt Nam -> Tầng 1, Lotte Mart Phú Thọ, 968 Đường 3/2, Phường Phú Thọ, Thành Phố Hồ Chí Minh, Việt Nam",2,0.1111111111111111,12.0,False,19.14,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
5dd78d9a81cbed8f,b17fc5490aa266e4,18,0,2.75,31555.555555555555,568000.0,517000.0,3,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.0,45,18,0.4,1.0,"Thành phố Hà Nội -> Đường Thụy Lôi, Xã Thư Lâm, Thành phố Hà Nội, Việt Nam",3,0.16666666666666666,12.0,True,26.44,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
83d08e845496ece2,a71f06019bfe3ede,18,0,2.25,81777.77777777778,1472000.0,227000.0,2,2026-07-16,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,65,18,0.27692307692307694,1.0,"Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam -> Đường Pasteur, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",2,0.1111111111111111,12.0,True,26.88,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
875f7558903ca6a7,e37c1c635113bf58,18,0,20.433333333333334,182305.55555555556,3281500.0,543000.0,4,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.0,24,18,0.75,1.0,"Xã Bình Châu, Thành phố Hồ Chí Minh, Việt Nam -> Xã Bình Châu, Thành phố Hồ Chí Minh, Việt Nam",2,0.1111111111111111,12.0,False,21.34,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
cd68f266461f708d,c2ba05545db896d5,18,0,11.0,91722.22222222222,1651000.0,30000.0,4,2026-07-17,xanh_car_just_taxi,Tỉnh Ninh Bình,Tỉnh Ninh Bình,0.0,45,18,0.4,1.0,"Phường Nam Hoa Lư, Tỉnh Ninh Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",3,0.16666666666666666,12.0,False,20.98,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
d6f7c63c9ece887d,e18e24d03a0dead3,18,0,32.93333333333333,131944.44444444444,2375000.0,299000.0,4,2026-07-17,xanh_car,Tỉnh Nam Định,Tỉnh Nam Định,0.0,23,18,0.782608695652174,1.0,"Thôn Đại Thắng, Đường Tỉnh 486B, Phường Mỹ Lộc, Tỉnh Ninh Bình, Việt Nam -> Huyện Mỹ Lộc, Tỉnh Nam Định, VNM",5,0.2777777777777778,12.0,False,22.8,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
f570d1f2b4f754fe,61f882ceb4384cd2,18,0,17.35,124833.33333333333,2247000.0,327000.0,4,2026-07-17,xanh_car,Tỉnh Bình Dương,Tỉnh Bình Dương,0.0,21,18,0.8571428571428571,1.0,"Đường 22 Tháng 12, Khu phố Hòa Lân 1, Phường Thuận Giao, Thành phố Hồ Chí Minh, Việt Nam -> Phường Phú An, Thành phố Hồ Chí Minh",2,0.1111111111111111,12.0,False,22.05,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
d69c518bb874969b,cf4ed370c7c89d68,17,11,0.7166666666666667,32941.17647058824,560000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Bình Dương,Tỉnh Bình Dương,0.6470588235294118,33,17,0.5151515151515151,1.0,"Phường Hòa Lợi, Thành phố Hồ Chí Minh, Việt Nam -> Phường Hòa Lợi, Thành phố Hồ Chí Minh, Việt Nam",6,0.35294117647058826,12.0,True,66.02,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
8d2a5bfc65173907,3dad95a30c806f59,17,10,3.9833333333333334,28823.529411764706,490000.0,22000.0,2,2026-07-17,xanh_car,Tỉnh Thanh Hóa,Tỉnh Thanh Hóa,0.5882352941176471,42,17,0.40476190476190477,1.0,"4 Đường Cộng Hòa, Xã An Khánh, Thành Phố Hà Nội, Việt Nam -> Xã An Khánh, Thành Phố Hà Nội, Việt Nam",1,0.058823529411764705,12.0,True,47.06,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
127dc7f8b4d33fcc,c456e2066f2cceda,17,7,31.016666666666666,263117.64705882355,4473000.0,464000.0,4,2026-07-17,xanh_premium,Tỉnh Bình Phước,Tỉnh Bình Phước,0.4117647058823529,21,18,0.8095238095238095,0.9444444444444444,"Xã Long Hà, Tỉnh Đồng Nai, Việt Nam -> Đồng Nai",2,0.11764705882352941,12.0,True,37.66,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
71bd2702b4dec081,a86bef374bc7b8e6,17,3,29.583333333333332,130352.94117647059,2216000.0,374000.0,4,2026-07-17,xanh_premium,Tỉnh Ninh Thuận,Tỉnh Ninh Thuận,0.17647058823529413,25,18,0.68,0.9444444444444444,"Quốc lộ 27, Phường Đô Vinh, Tỉnh Ninh Thuận, Việt Nam -> Phường Đông Hải, Tỉnh Khánh Hòa, Việt Nam",2,0.11764705882352941,12.0,False,27.24,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
2b28ebc6e1cf0b93,e229d734dc02b00f,17,2,16.3,116764.70588235294,1985000.0,150000.0,4,2026-07-17,xanh_premium,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.11764705882352941,28,17,0.6071428571428571,1.0,"Tây Ninh -> Phường Tân Ninh, Tỉnh Tây Ninh, Việt Nam",2,0.11764705882352941,12.0,False,25.26,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
4388bf88f619a8f2,51cba4837e3aa8e3,17,1,12.55,91882.35294117648,1562000.0,0.0,3,2026-07-17,xanh_car_just_taxi,Tỉnh Tuyên Quang,Tỉnh Tuyên Quang,0.058823529411764705,36,18,0.4722222222222222,0.9444444444444444,"Phường Minh Xuân, Tỉnh Tuyên Quang, Việt Nam -> location_address_display (0.000000, 0.000000)",3,0.17647058823529413,12.0,False,22.81,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
b000369895322197,3b741f6e7b796df3,17,1,6.366666666666666,502000.0,8534000.0,935000.0,4,2026-07-17,xanh_car,Tỉnh Bắc Ninh,Tỉnh Bắc Ninh,0.058823529411764705,20,18,0.85,0.9444444444444444,"Đường YP6, Xã Yên Trung, Tỉnh Bắc Ninh, Việt Nam -> KCN Thương mại và Dịch vụ VSIP Bắc Ninh II, Số 21 Đường 8, Xã Tam Giang, Tỉnh Bắc Ninh, Việt Nam",4,0.23529411764705882,12.0,False,26.83,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
d9920060ab3c4718,63d60e8c5a07a6a8,17,1,32.81666666666667,196294.11764705883,3337000.0,323000.0,4,2026-07-17,xanh_premium,Tỉnh Kiên Giang,Tỉnh Kiên Giang,0.058823529411764705,32,17,0.53125,1.0,"KP.9, Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam -> 30 Tháng 4 Street, Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam",2,0.11764705882352941,12.0,False,21.81,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
1d6cd3502b8141b6,2f969fac9a9a404a,17,0,9.283333333333333,162647.0588235294,2765000.0,515000.0,4,2026-07-17,xanh_car,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.0,27,17,0.6296296296296297,1.0,Tây Ninh -> Tây Ninh,2,0.11764705882352941,12.0,False,21.4,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
562e1d609b883479,cd292d4d75f40bc3,17,0,10.366666666666667,290529.4117647059,4939000.0,273000.0,4,2026-07-17,xanh_car,Tỉnh Bình Dương,Tỉnh Bình Dương,0.0,62,17,0.27419354838709675,1.0,"182 Quốc Lộ 1A, Phường Tam Bình, Thành phố Hồ Chí Minh, Việt Nam -> Số 1 Đại lộ Bình Dương, Phường Thuận Giao, Thành phố Hồ Chí Minh, Việt Nam",1,0.058823529411764705,12.0,False,18.81,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
6d41d622812350e8,a85190bfdf72ee03,17,0,92.8,155117.64705882352,2637000.0,257000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,30,17,0.5666666666666667,1.0,"395 Đường Kinh Dương Vương, Phường An Lạc, Thành phố Hồ Chí Minh, Việt Nam -> 1061 Đường Phạm Văn Đồng, Phường Linh Xuân, Thành phố Hồ Chí Minh",1,0.058823529411764705,12.0,False,18.55,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
7fcf436466291cb1,f70e6a906ebaf50a,17,0,23.6,141941.17647058822,2413000.0,293000.0,4,2026-07-17,xanh_premium,Thành phố Hà Nội,Thành phố Hà Nội,0.0,22,17,0.7727272727272727,1.0,"2 Đường Trần Thánh Tông, Phường Hai Bà Trưng, Thành Phố Hà Nội, Việt Nam -> 169 Phố Tây Sơn, Phường Kim Liên, Thành Phố Hà Nội, Việt Nam",1,0.058823529411764705,12.0,False,20.22,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
8fb6b07b7391b857,4cf3ccf5ac8b6342,17,0,7.916666666666667,58117.64705882353,988000.0,25000.0,4,2026-07-17,xanh_car_just_taxi,Tỉnh Quảng Trị,Tỉnh Quảng Trị,0.0,63,18,0.2698412698412698,0.9444444444444444,"Phường Đông Hà, Tỉnh Quảng Trị, Việt Nam -> Phường Nam Đông Hà, Tỉnh Quảng Trị, Việt Nam",2,0.11764705882352941,12.0,False,19.69,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
90f04d5b7996e4ce,1cd5c6b613ae0316,17,0,9.6,43058.82352941176,732000.0,12000.0,4,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,35,20,0.4857142857142857,0.85,"126-1F Đường Số 10, Phường Tân Hưng, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tân Hưng, Thành phố Hồ Chí Minh, Việt Nam",6,0.35294117647058826,12.0,False,22.21,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
a6052a3c47ad0aef,f276efada16ade43,17,0,19.233333333333334,101941.17647058824,1733000.0,193000.0,3,2026-07-17,xanh_premium,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,31,19,0.5483870967741935,0.8947368421052632,"Huyện Tư Nghĩa, Quảng Ngãi, Xã Nghĩa Giang, Tỉnh Quảng Ngãi, Việt Nam -> Xã Tư Nghĩa, Tỉnh Quảng Ngãi, Việt Nam",2,0.11764705882352941,12.0,False,19.35,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
a8c7587466510e33,bdfb93bc5ad8f39b,17,0,38.61666666666667,185647.0588235294,3156000.0,463000.0,4,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.0,24,17,0.7083333333333334,1.0,"203 Đường Hùng Vương, Xã Ngãi Giao, Thành phố Hồ Chí Minh, Việt Nam -> Đường Tỉnh 911, Xã Xuân Sơn, Thành phố Hồ Chí Minh, Việt Nam",1,0.058823529411764705,12.0,False,19.56,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
bda92b40b3e4107c,b1fb6b76871ea033,17,0,20.9,98705.88235294117,1678000.0,0.0,4,2026-07-17,green_mini_3_khach,Thành phố Hà Nội,Thành phố Hà Nội,0.0,34,17,0.5,1.0,"Phường Phúc Lợi, Thành Phố Hà Nội, Việt Nam -> Xã Phù Đổng, Thành phố Hà Nội, Việt Nam",5,0.29411764705882354,12.0,False,21.31,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
def6f67206cb7756,25bdbfc71916c38c,17,0,9.933333333333334,58058.82352941176,987000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,33,17,0.5151515151515151,1.0,"Dốc Mơ, Gia Tân, Thống Nhất, Đồng Nai -> Xã Gia Kiệm, Tỉnh Đồng Nai, Việt Nam",4,0.23529411764705882,12.0,False,21.86,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
7622ac93ab222bda,8c495cb7d86f66e0,16,15,0.7166666666666667,31000.0,496000.0,8000.0,3,2026-07-16,xanh_car,Tỉnh Long An,Tỉnh Long An,0.9375,20,16,0.8,1.0,"Khu Phố 8, Xã Tân An Hội, Thành phố Hồ Chí Minh, Việt Nam -> giáp hải, Xã Tân An Hội, Thành phố Hồ Chí Minh",3,0.1875,12.0,True,65.21,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
065c763e856f1601,d4451c264d27d378,16,12,41.8,235437.5,3767000.0,276000.0,4,2026-07-17,xanh_premium,Tỉnh Lào Cai,Tỉnh Lào Cai,0.75,20,16,0.8,1.0,"Xã Võ Lao, Tỉnh Lào Cai, Việt Nam -> Lào Cai",3,0.1875,12.0,True,45.69,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
3d4bc7664a63f64e,27d97ab4af6b5c26,16,5,18.216666666666665,165000.0,2640000.0,312000.0,4,2026-07-17,xanh_premium,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.3125,33,16,0.48484848484848486,1.0,"Phường Phong Dinh, Thành phố Huế, Việt Nam -> Quảng Trị",1,0.0625,12.0,True,31.5,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
c741ae6c3e0a3d6d,6776db9fdc2b706c,16,2,23.033333333333335,124500.0,1992000.0,230000.0,4,2026-07-17,xanh_premium,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.125,31,32,0.5161290322580645,0.5,"Thống Nhất, Phường Trương Quang Trọng, Tỉnh Quảng Ngãi, Việt Nam -> 02 Đường Tôn Đức Thắng, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi, Việt Nam",3,0.1875,12.0,False,22.37,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
28030084ef1d15fd,080742672f865082,16,1,5.65,122500.0,1960000.0,171000.0,3,2026-07-17,xanh_premium,Tỉnh Tiền Giang,Tỉnh Tiền Giang,0.0625,34,18,0.47058823529411764,0.8888888888888888,"Phường 1, Mỹ Tho, Tiền Giang -> 69 Đường Trần Hưng Đạo, Phường Thới Sơn, Tỉnh Đồng Tháp, Việt Nam",2,0.125,12.0,False,23.52,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
29d732f810a391b8,36f1688d126debcc,16,1,35.233333333333334,132062.5,2113000.0,200000.0,3,2026-07-16,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0625,22,16,0.7272727272727273,1.0,"256 Đường Nam Kỳ Khởi Nghĩa, Phường Xuân Hòa, Thành phố Hồ Chí Minh, Việt Nam -> Khu Đô Thị The Global City, Phường Bình Trưng, Thành Phố Hồ Chí Minh, Việt Nam",1,0.0625,12.0,False,21.77,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
